path	disposition	reason	sha256
specs/archive/m5-quality-mechanism/plan.md	archive	historical accepted design material	6e546152eb7fc06ef868f475e5d65ded5c6fb1509cd01f26ca2c6380d2763284
specs/archive/m5-quality-mechanism/spec.md	archive	historical accepted design material	9d0308890b801caed910a2d87e8d3a0cd0508dc4e673a7b55343cca1941caffa
specs/archive/m5-quality-mechanism/tasks.md	archive	historical accepted design material	4a636ec4214c8a148bdf76202c77676e055ea537aa7a4bdd45c5ddd7cfadad18
specs/archive/m6-five-stage-skeleton/plan.md	archive	historical accepted design material	5212d85fb5dad3d92be9e06d451673fbccc628909c9b79f80ecb1927c3a39aa5
specs/archive/m6-five-stage-skeleton/spec.md	archive	historical accepted design material	edcc4f7b6f8019e53cedd51c233dd11e45cdedc3443d0a9a80505462d8a6f7d7
specs/archive/m6-five-stage-skeleton/tasks.md	archive	historical accepted design material	17b1cc3098ef13f99904a3da598ba1dc71dddc3a6ebc0507864cc1afd4ef296c
specs/archive/m7-intake-v1/plan.md	archive	historical accepted design material	6b29889d124c94cb867ea16ba1b6181e864ab8983791bd57be17b5e5ad820007
specs/archive/m7-intake-v1/spec.md	archive	historical accepted design material	463d8a564c26682ae3956c29d1179084a42cb1fdeaac7d2e147f848fd1471413
specs/archive/m7-intake-v1/tasks.md	archive	historical accepted design material	45157119a9ef20d5149fec29cf25642269531b6891b8266f3d60906068c22fae
specs/archive/m8-build-code/checklists/requirements.md	archive	historical accepted design material	eee0354e0c04d73cf4518581064f363120ae9af08ab0af4d138dfb86cb2bfd79
specs/archive/m8-build-code/plan.md	archive	historical accepted design material	460599208a071ee551c98aeaab37837b9eef365141f4dfdb9c359b7ad7e2732b
specs/archive/m8-build-code/spec.md	archive	historical accepted design material	a0602bf62364956ece6ee2142cdca10cb5427b801be03c32f1290004c8a76424
specs/archive/m8-build-code/tasks.md	archive	historical accepted design material	0f3c300aa3866c9de4ff1aebf992019f49f6276896a9894ab46916ab499c8b57
specs/archive/m9-verify-code/plan.md	archive	historical accepted design material	43adb776b0a3c73c9823d1d2a7a833f949b0d56a5283655efb6753e22030aaa3
specs/archive/m9-verify-code/spec.md	archive	historical accepted design material	dc9e666922d43ab35dc723f5d67468355b782b737270853e4f38f591c09d73b3
specs/archive/m9-verify-code/tasks.md	archive	historical accepted design material	a2007d68d6fb6276afa0ce4157907f143f94eee9ecb360b1bcd1e27e67f8ee0f
specs/archive/make-decision-audit/baseline-report.md	archive	historical accepted design material	c6d733d07b65d013a0b05f6cca0b9b4f88126bc85e870b1b9d55219a3cc3f3c0
specs/archive/make-decision-audit/build-spec-requirements.md	archive	historical accepted design material	2b76f0f47ccefcce4c9e9490bf1300eb8c0274bfe35878ec3effec86260d7948
specs/archive/make-decision-audit/constitution-check.md	archive	historical accepted design material	c731d909f0d976b8f1d3d16b0657bb5a36d2e34f47dc791e5c70902f9172afad
specs/archive/make-decision-audit/data-contracts.md	archive	historical accepted design material	57ba81134b29dd458fa56c99019305d44c73a4321f8d7c223953985d1f6193a6
specs/archive/make-decision-audit/p0-foundation-decision.md	archive	historical accepted design material	d098f3df0940c9026d6fd17a7aa2a38a01146075ff0d9a964644e6a419c07f23
specs/archive/make-decision-audit/plan.md	archive	historical accepted design material	1bbb635caf58b446d5ed09104763c72d3628f85071e667464fe89daa87a337a2
specs/archive/make-decision-audit/research.md	archive	historical accepted design material	586b56bb3f26b168bb8109e5d619526bdd39502811c7f133b600dd9c46903c68
specs/archive/make-decision-audit/spec-acceptance-count.json	archive	historical accepted design material	5a53f29bf6a645069e6f06db66dbd92105eb3947a6f638c3bad14e71edec47cf
specs/archive/make-decision-audit/spec-clarify-scan.md	archive	historical accepted design material	bb4b5edb48465c8d07878290ad26edc1537c7a25ceb35ef527c2f4f3d83c846e
specs/archive/make-decision-audit/spec.md	archive	historical accepted design material	29d13ea6f4eb23d01d04fd6a044782798a2beb5ea9a67a7dcc58584508dc0fb0
specs/archive/make-decision-audit/tasks.md	archive	historical accepted design material	3ff675daa708be49b2317885ecbd0bbde70373d83aabcf8de9322e2b88f25179
specs/archive/multica-ZHI-102/plan.md	archive	historical accepted design material	6e34351cc7f51921d2cc17b6243b30d9426deac3c68d24025c0e71c7654a1baa
specs/archive/multica-ZHI-102/spec.md	archive	historical accepted design material	681792fe545e2254cf7a0144961ba0adfbb6a7ae5979e7739fdc3bd72a1e800c
specs/archive/multica-ZHI-102/tasks.md	archive	historical accepted design material	d4d1906e6c9ccc793f00d71a353af0d0dcfd8ed45f1e94ba5a5caa91e390d470
specs/archive/multica-ZHI-831-v2/plan.md	archive	historical accepted design material	45f858bc1900003e8359ebd8d89e65f15e326288e78702d65922fa44c7db973d
specs/archive/multica-ZHI-831-v2/spec.md	archive	historical accepted design material	0a7cd8e9f55ff38c78aff1a2bb0cb9239110e6c1ca0d48f9051686e6e4faef62
specs/archive/multica-ZHI-831-v2/tasks.md	archive	historical accepted design material	67011d09358756448b606357086b1615145ec4b1da51a625f92b689103539751
specs/archive/multica-ZHI-843/plan.md	archive	historical accepted design material	c299428d92f21d355f636bce88438cf01d1b39ee288d064e8a1071754cbc7aed
specs/archive/multica-ZHI-843/spec.md	archive	historical accepted design material	c30c32699ddf19be1f5a37532f6dc293029596dfb958cda88c13f638ce911ce2
specs/archive/multica-ZHI-843/tasks.md	archive	historical accepted design material	7d622246df147716f4d3590de9b0d7e62407d1b86aa64009f003fbe81085080f
specs/archive/multica-flow-reliability-final/plan.md	archive	historical accepted design material	1d8191aedef4b2aff8cad1e9689ae1ee300816f3d8b5b2e80861e1420fdbc7b1
specs/archive/multica-flow-reliability-final/spec.md	archive	historical accepted design material	4a5cce14e649419664f73cc8b4e1f23b927e0eca049729ec7b4d72062c284ead
specs/archive/multica-flow-reliability-final/tasks.md	archive	historical accepted design material	9bb47b503464de2cdc2df34edb3c96704002d73bdbfd71ccf9ddff5ae20e6899
specs/archive/multica-minimal-recovery-v4/constitution-check.md	archive	historical accepted design material	3da825cb463d8b5edb11c6045d5886465916a8c596487a4d6ea9fe95a122a0f4
specs/archive/multica-minimal-recovery-v4/multica-config/code-builder.md	archive	historical accepted design material	201fad740231d1b3411479992c9819bcedac66a110fd7b135bbcde4c557259e4
specs/archive/multica-minimal-recovery-v4/multica-config/code-verifier.md	archive	historical accepted design material	d14f494a2c4f736c08cbba7d4c2fb7f17778c6289a574da84a2cb906903427d6
specs/archive/multica-minimal-recovery-v4/multica-config/coder.md	archive	historical accepted design material	c7ba2fc825670620e1fceb28d6eb91656cd8d01fc9a5a3d23f1e35f8b76c9203
specs/archive/multica-minimal-recovery-v4/multica-config/decision-maker.md	archive	historical accepted design material	857aaacdf3d87523890deb160571a2124d523dae04cf30c73d9973c69faa7811
specs/archive/multica-minimal-recovery-v4/multica-config/foreman.md	archive	historical accepted design material	260e454c8a68d336d327f43106b7dbcbc0accd74d9372f3fb5734ed637c11413
specs/archive/multica-minimal-recovery-v4/multica-config/plan-builder.md	archive	historical accepted design material	efcd1695804a7312885dcdfb61a11735b5021d2046277214176485422db7010c
specs/archive/multica-minimal-recovery-v4/multica-config/spec-builder.md	archive	historical accepted design material	27fa0e9aacbfa51cca4616b0efdaa36cb1db304945fdcd18e522975ffee2acc6
specs/archive/multica-minimal-recovery-v4/multica-config/squad.md	archive	historical accepted design material	4643c1064cad05f1b97831b2358a0606b9f89f03f8974f0dce6f69d7b8ba5982
specs/archive/multica-minimal-recovery-v4/multica-prompts.md	archive	historical accepted design material	ea9ffd6f82e82cd201faacc7cf179e07c19bd145c44397222c18b0e50bdb4cce
specs/archive/multica-minimal-recovery-v4/plan.md	archive	historical accepted design material	410c219dec185c751d45408f2290fee2029119d7e2a2065542592df2fa147297
specs/archive/multica-minimal-recovery-v4/reviews.md	archive	historical accepted design material	017107b8163cd6683427b780b7fe2a94793f48f2bdb1e0824a4271ea1d90ff7a
specs/archive/multica-minimal-recovery-v4/spec.md	archive	historical accepted design material	52967c724d3fe936d24ec1bffd3819192367eb930ff021b16f7ec57b55717aa8
specs/archive/multica-minimal-recovery-v4/tasks.md	archive	historical accepted design material	0286bc2664eb9e075bfad0924f38669fe4dc798a48e47516a2ec6b0085233da8
specs/archive/review-foundation-baseline-v3/plan.md	archive	historical accepted design material	6b5f48c1ff1745e2e927e3bd1a813f40354ae986e62cdc1dc517dd347d6e5c14
specs/archive/review-foundation-baseline-v3/spec.md	archive	historical accepted design material	bdf8e321266562060026d0e90014c446df100b6458ab3a96d69256e37396938d
specs/archive/review-foundation-baseline-v3/tasks.md	archive	historical accepted design material	93490a8572118f1e21f3b75975d7f7b6b4c380b5f0d0ccf38481ec5b18d0073b
specs/archive/spec-plan-context-quality/plan.md	archive	historical accepted design material	7639e07276f68b5403d838b3ad174ae0623e3d81567d4d2e470d6fa81607824d
specs/archive/spec-plan-context-quality/spec.md	archive	historical accepted design material	bb2d81a1301a7d57b7f06ca70ca9fd2c81258cfca68bea7220a2fa5c3024f8a6
specs/archive/spec-plan-context-quality/tasks.md	archive	historical accepted design material	efd2a6b7052aa59822739702c3bd0a1c9c39a0a811b78e4c4ac7e4101e59a1e8
specs/archive/stage-content-contracts/plan.md	archive	historical accepted design material	8ff882a070e4aca84c1cc1bf7826dba763b1b3706caee4ae5a1ab83048d31b82
specs/archive/stage-content-contracts/spec.md	archive	historical accepted design material	ac9fcd03695da717828c26571bea58038a3c8d10bc8f5056b21761fbeca0bf03
specs/archive/stage-content-contracts/tasks.md	archive	historical accepted design material	0c92a095d81484736c411a6287bd678bdd08ed4959ff5fe40169082d96f99926
specs/archive/stage-interaction-handoff-completeness/plan.md	archive	historical accepted design material	0e01d7ec55a612daa138f5936a92e3a5597ae968fec7cbfe6629d229dfeff974
specs/archive/stage-interaction-handoff-completeness/spec.md	archive	historical accepted design material	09029ca7ecc447ea3628c8c48c639fd2c8acbe8fec02d121594b2288bc9002e0
specs/archive/stage-interaction-handoff-completeness/tasks.md	archive	historical accepted design material	faf53d141f9a39f1f7c209d343779d83b87045f5e7e1205802aa7085387b8328
specs/archive/step-gated-audit/code-review-round3.md	archive	historical accepted design material	65cac4797420b35e7eb8c7d0f6187ad50899e874b4cd5c5316f99a1e46b618d5
specs/archive/step-gated-audit/receipt-writer-redesign-codex-review-round2.md	archive	historical accepted design material	fffea920744012191720d8d73f4252a2910cfc8c7ee6872297a5fd2ed5de777a
specs/archive/step-gated-audit/receipt-writer-redesign-codex-review.md	archive	historical accepted design material	d10f3618700b66d1413556e0f2775ea3d16170ff975e2120704cbcb03f1994c0
specs/archive/step-gated-audit/receipt-writer-redesign.md	archive	historical accepted design material	94935c5b4e6aa709dcdc1388352333876008875a15430f23ee71facad355f18e
specs/archive/wh-quality-convergence/baseline-report.md	archive	historical accepted design material	ff76f65e180ee9706a50102d9411cbd2ba7a7f21fd703228a41e8ed3ab69767e
specs/archive/wh-quality-convergence/checklists/requirements.md	archive	historical accepted design material	886774c4429232228b22810ed0f65525d70b0e91b5dc3757bdac5eac351df23b
specs/archive/wh-quality-convergence/constitution-check.md	archive	historical accepted design material	5d388c9943b5ebc762b119f2d656ee1ffd5e898a8ed7fbbc3921ae65bb07af1b
specs/archive/wh-quality-convergence/cross-artifact-analysis.md	archive	historical accepted design material	3e446728b5cc7e49da253592d5542932dba8eaed13bf25f210d0a0ea1806ab5e
specs/archive/wh-quality-convergence/data-contracts.md	archive	historical accepted design material	37f4286ed14540b46096aa945261569c33280d06139ea5aea47636a5409d6d04
specs/archive/wh-quality-convergence/plan.md	archive	historical accepted design material	2480d9d635b25f38949d78306d691a64131e3073819afef4c08147022642425e
specs/archive/wh-quality-convergence/research.md	archive	historical accepted design material	cd69c2f06b50eb4491b8ab52a0ab6a3137ed8d1a2f4df681363be394b3dbb142
specs/archive/wh-quality-convergence/spec.md	archive	historical accepted design material	a59b93e543bd7ad24434fe20dcfca1a4c6032f422add0ed02619bc394d93b45a
specs/archive/wh-quality-convergence/stage-result-build-plan.json	archive	historical accepted design material	d59f48a51a56ac2077c82eca8fcf5b3af0e2f326fc0dc4af370e32d6b52f1a38
specs/archive/wh-quality-convergence/stage-result-build-spec.json	archive	historical accepted design material	1de95ef6507bdcb8e1392013a18fa6ebcec857a49ee8743b932193b10f55f076
specs/archive/wh-quality-convergence/tasks.md	archive	historical accepted design material	d203c7e8ec9ea6864cb3151e2ea0648049d37ee9bba97613cf4a2ac9ff16952c
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080635Z-fefa30/reviews/report-round-1.md	archive	historical accepted design material	e6c60725d47efc52b75ac630ea44082be0b446aedd946b15e7f6ccb94ce2e249
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080635Z-fefa30/reviews/report.md	archive	historical accepted design material	e6c60725d47efc52b75ac630ea44082be0b446aedd946b15e7f6ccb94ce2e249
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080635Z-fefa30/reviews/route-decision.json	archive	historical accepted design material	0e16ab5760ffe97e3f4dc39783d4c12d7c10dbdab9097454cee23bf1747f1cd0
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080635Z-fefa30/reviews/verdict-round-1.json	archive	historical accepted design material	4385dc54833d2108b00314f23e2e6829024836b725405a008bbca2ae732cffa6
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080635Z-fefa30/reviews/verdict-round-1.raw.json	archive	historical accepted design material	007d52fee5961db80e8348e85f46b637638ea7fad2f82243400b4264820f6310
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080635Z-fefa30/reviews/verdict.json	archive	historical accepted design material	4385dc54833d2108b00314f23e2e6829024836b725405a008bbca2ae732cffa6
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080635Z-fefa30/reviews/verdict.json.snapshot-manifest	archive	historical accepted design material	4e479892afc30c5d1c66c1deda9c5b3ed3e719ba86b4ebe662bd5a597ce5fcc1
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080635Z-fefa30/run-manifest.json	archive	historical accepted design material	1ba1ef4ed4fb6dfe8876df47fc81309f3fca7520b298c5c232c34d57750c694d
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080932Z-56b9c9/reviews/report-round-1.md	archive	historical accepted design material	20e1929416a2e7ecf33bb9495adb11e02f7c3bcf1ad60bbed426972a83064ec5
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080932Z-56b9c9/reviews/report.md	archive	historical accepted design material	20e1929416a2e7ecf33bb9495adb11e02f7c3bcf1ad60bbed426972a83064ec5
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080932Z-56b9c9/reviews/route-decision.json	archive	historical accepted design material	7e1c24a8e4c4365d50ce0ef092ef7eb883c185ce60038ea88fb3eed2c8617a2e
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080932Z-56b9c9/reviews/verdict-round-1.json	archive	historical accepted design material	8cb58aad28e9f707c44589c96fa7cb4b6a4e48ae15c28119a9e8e84efd496ad5
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080932Z-56b9c9/reviews/verdict-round-1.raw.json	archive	historical accepted design material	db972af2e92f3687df9ac06ba33b915e2407a8533f3ae986596dd9b4f1f28116
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080932Z-56b9c9/reviews/verdict.json	archive	historical accepted design material	8cb58aad28e9f707c44589c96fa7cb4b6a4e48ae15c28119a9e8e84efd496ad5
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080932Z-56b9c9/reviews/verdict.json.snapshot-manifest	archive	historical accepted design material	f29370bdb3c9822d4f67db72fa7542fb1fff4adff8bfd16629cc8d5b93789fa3
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T080932Z-56b9c9/run-manifest.json	archive	historical accepted design material	e02b86423c6c6f05c475fa8f11617b61866a5c5ca9206a63344dec254ae93f32
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T081252Z-37d326/reviews/report-round-1.md	archive	historical accepted design material	0802112fb6ecacd37bf86643275e7d01c4ac1331b56415ee3a042e6c06f5a855
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T081252Z-37d326/reviews/report.md	archive	historical accepted design material	0802112fb6ecacd37bf86643275e7d01c4ac1331b56415ee3a042e6c06f5a855
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T081252Z-37d326/reviews/route-decision.json	archive	historical accepted design material	7e1c24a8e4c4365d50ce0ef092ef7eb883c185ce60038ea88fb3eed2c8617a2e
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T081252Z-37d326/reviews/verdict-round-1.json	archive	historical accepted design material	7fb30496b3b808c4c70d4c1de91bf628285f2132d22a7998fe7382ebda5fa131
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T081252Z-37d326/reviews/verdict-round-1.raw.json	archive	historical accepted design material	d247288392f6f827b7d3634584519059bcc129d4251d02bea6996aed8fa8837f
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T081252Z-37d326/reviews/verdict.json	archive	historical accepted design material	7fb30496b3b808c4c70d4c1de91bf628285f2132d22a7998fe7382ebda5fa131
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T081252Z-37d326/reviews/verdict.json.snapshot-manifest	archive	historical accepted design material	5dbf92bcf6d066ebee1be1802fe9f4f2b02699d08176e16f7e4828f9bcf6a6b8
specs/archive/wh-quality-convergence/tasks/build-spec-review-20260708T081252Z-37d326/run-manifest.json	archive	historical accepted design material	4a36a9fa64ac0064d6bc2333cd08f49be78d6a4d811ab5698f53328b88847139
specs/archive/wh-review-materials-v3-abandoned/plan.md	archive	historical accepted design material	b919eb5470dbef4879e8fcc4d4a79ee1f0c2d07b8e185fe4decad2808a8b7f52
specs/archive/wh-review-materials-v3-abandoned/spec.md	archive	historical accepted design material	300878db370a3bd3db1d8725c85009dca7a7b7208ba8b28d9ca80df787a4e089
specs/archive/wh-review-materials-v3-abandoned/tasks.md	archive	historical accepted design material	df385f808303ebea6283b7ff86470c40be8b913720ea47d6bf9f3050a81c22ea
specs/archive/wh-review-materials-v3-evidence-rebuild/plan.md	archive	historical accepted design material	71c6d304d0d8f7ab1067f25a569494e5cfe1fb1bf55d740b35f2351b8e95b99e
specs/archive/wh-review-materials-v3-evidence-rebuild/spec.md	archive	historical accepted design material	300878db370a3bd3db1d8725c85009dca7a7b7208ba8b28d9ca80df787a4e089
specs/archive/wh-review-materials-v3-evidence-rebuild/tasks.md	archive	historical accepted design material	3e1d256f153737401980bc98f74d8ea09807980d50ce030cafd66613451b5782
specs/archive/wh-review-rebuild/data-contracts.md	archive	historical accepted design material	2a61359bad2f5ccfe7c1440f607215dfa377e2bba6e63828f9ce5cfb7c3d5aea
specs/archive/wh-review-rebuild/plan.md	archive	historical accepted design material	73bc9ddfcb5a7023cc9238644250aa04d4495e3dbeb618c57b2186eb129e1aed
specs/archive/wh-review-rebuild/research.md	archive	historical accepted design material	d0639fc201d40d3dea6e2e15159c30814eb625957bb8339a01e23be8511711e6
specs/archive/wh-review-rebuild/spec.md	archive	historical accepted design material	72e03e59bbedb0ddf5ed4493f37e42df7836dce9f6f0f9c1f1a26cfd696e219a
specs/archive/wh-review-rebuild/tasks.md	archive	historical accepted design material	13d1f0135b9adeaa76165867a1856768cc2cf3a330515b21a0f5fff8c2c815dd
specs/archive/wh-review-rebuild/test-plan.md	archive	historical accepted design material	be8ab7e575ca19146eefd0be13c64ca1b078c455785415489317b64ef9cc5b42
specs/archive/wh-review-v2/plan.md	archive	historical accepted design material	ee5e5c58ae98d85b0f0bf81364056de5977876fdb84e1ad0019c1166885c0fe0
specs/archive/wh-review-v2/reports/code-review-closure-001.md	archive	historical accepted design material	66cd70b1dee485e4f77277928c56e9aee0940367935b6d31554259ee0f89cc5b
specs/archive/wh-review-v2/reports/kimi-coding-materials-closure-001.md	archive	historical accepted design material	51a8518eba93bb8ff06175369e7794e1ae8dd4c842c71c2a0087a97f5f7ee043
specs/archive/wh-review-v2/spec.md	archive	historical accepted design material	ad1e3784ece2511a7b4052620283ba680736b1fd1df517b4a9acdb2011f20afc
specs/archive/wh-review-v2/tasks.md	archive	historical accepted design material	a9c2103026f54f428c4f8a289a7925b097b3d6b6ca9c19bc7c16bd6bf50b0f7f
specs/archive/wh-review-v2/validation.md	archive	historical accepted design material	f36f0adf8d67fee3766dc7322628fc90d73f5e64336b8ca114cd691e26451fbf
specs/archive/workflow-quality-recording-simplification/decision-log.md	archive	historical accepted design material	c660bf5394d0eb1e864ce0caccfa76f4f5d8220287594614052643412430e7ef
specs/archive/workflow-quality-recording-simplification/plan.md	archive	historical accepted design material	1c7ed5906303a83740f57327cc0c7d3ff6e49225d4e287883273a88757930aab
specs/archive/workflow-quality-recording-simplification/spec.md	archive	historical accepted design material	34a5eae18324875a80a986f4f2e56eb5ae1be74e3705f995f1c86c87079cac6a
specs/archive/workflow-quality-recording-simplification/tasks.md	archive	historical accepted design material	857eb1e53000850601a012e4a07962f16970b0f8717f63b5307d68879dca42c5
specs/archive/worktree-unification/baseline-report.md	archive	historical accepted design material	a630e79d80c730914a54751120228fa5e84c06d1a6b009bcafd73bf67756fae4
specs/archive/worktree-unification/checklists/requirements.md	archive	historical accepted design material	9dd83a882f19afbc16c360b8a6266ea723362553c17a4fab795e93adc599d873
specs/archive/worktree-unification/constitution-check.md	archive	historical accepted design material	16701e837a8e9397c02f2182dc2b382e4380159cdd9d7773cdce234a52a47828
specs/archive/worktree-unification/cross-artifact-analysis.md	archive	historical accepted design material	602c1aa6be1bce022a185a13879713cd91534d308383c6861cb762c12a4ddba6
specs/archive/worktree-unification/data-contracts.md	archive	historical accepted design material	05a8c111e203dd0e3654a81b4cfb5a151f5499ebf1e326fb0d0b9a4f97c0392a
specs/archive/worktree-unification/evidence/ac-coverage.md	archive	historical accepted design material	6f2148d68a59e65cf6a356f64fe420870e12f303f418a1e1e047c8830d8ff123
specs/archive/worktree-unification/evidence/fresh-capture.json	archive	historical accepted design material	4c32555c5849ef7910e52c7802be37daf43cb83eedca305036a59966798b1955
specs/archive/worktree-unification/evidence/freshness-report.json	archive	historical accepted design material	2aa29083e5954308cb06d5f18f3fea41ea5036be7fa5ab15b80e0b96ca7f0a93
specs/archive/worktree-unification/evidence/stage-summary.jsonl	archive	historical accepted design material	9e064cc9e116f3a8ba11cdfbcd2c2fc921719c5ee2c9f026724f6b54bbdb33e4
specs/archive/worktree-unification/evidence/test-strategy.md	archive	historical accepted design material	d519959b064ec7fdf663f3e5ccfc98df90bfc2c129866c9747638e8b88e2a3eb
specs/archive/worktree-unification/evidence/trace-check-report.json	archive	historical accepted design material	d9dda6e838365c465e72ff185cb1699111c3851e26ecf86455ad25b751fa9492
specs/archive/worktree-unification/human-brief.md	archive	historical accepted design material	441c8fb7373b8cb9aba465cacd68d96d4e06696112bdd75dcc0e54a93f3af811
specs/archive/worktree-unification/plan-eng-review.md	archive	historical accepted design material	65829a26e619f62a1a4dd544bad28c74e8ea7bb6f5f3bee52aef72a1f864025e
specs/archive/worktree-unification/plan-summary-draft.md	archive	historical accepted design material	5cd5f87d1a0d22a14e6a85196c21dbbbc802f6fa39b789d7cb67fe4d72921c5f
specs/archive/worktree-unification/plan.md	archive	historical accepted design material	ee8722f7518e659f0a6c5846a4f45b2067848a80630b0ffa2383b40eb748b981
specs/archive/worktree-unification/research.md	archive	historical accepted design material	7ea04ad411d721058bc4dccdb6b582d536c21bfcc5c749ff251c2a0f4c55a091
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160127Z-31a2fc/reviews/report-round-1.md	archive	historical accepted design material	b449937ebe50e1d8d449121ef94328cfa9b3c249a90a03c4d282c5fc06668491
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160127Z-31a2fc/reviews/report-round-2.md	archive	historical accepted design material	8b13fc0bbed232cf3fe6e9d9dd7996d6e8d4dd0f0d98bc8d395f158cde3cd195
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160127Z-31a2fc/reviews/report.md	archive	historical accepted design material	8b13fc0bbed232cf3fe6e9d9dd7996d6e8d4dd0f0d98bc8d395f158cde3cd195
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160127Z-31a2fc/reviews/route-decision.json	archive	historical accepted design material	d2e74f83e10e6d8c14c86fdc8388286329aa891378ba86d1c6a084d2cfb38e38
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160127Z-31a2fc/reviews/verdict-round-1.json	archive	historical accepted design material	24e0c7d3f88486524119b0833c091eaeb22c120424fca3f21ee0809a26e65821
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160127Z-31a2fc/reviews/verdict-round-1.raw.json	archive	historical accepted design material	8d19b962cf141517710dc8e844a10eabf70d3b01452856ea98f94a34bde818cf
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160127Z-31a2fc/reviews/verdict-round-2.json	archive	historical accepted design material	213f10198415673ad3f33c2ede8879167d02d9d389e0b1a6d4c59448f701cb27
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160127Z-31a2fc/reviews/verdict-round-2.raw.json	archive	historical accepted design material	9324cabd61b185cac84ee272b048e7ca85c2ab27e607a56c5625e7d89ee4a653
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160127Z-31a2fc/reviews/verdict.json	archive	historical accepted design material	213f10198415673ad3f33c2ede8879167d02d9d389e0b1a6d4c59448f701cb27
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160127Z-31a2fc/reviews/verdict.json.snapshot-manifest	archive	historical accepted design material	faa64040baf66c7830520c7b72a91c56518b270f24cbc9c2e8cc06a84b0bb59c
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160127Z-31a2fc/run-manifest.json	archive	historical accepted design material	84e0356ef4ee5f6de64a38b2c14decb1d7b01d12ab57663f4cbfdc28bbb8b58b
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160415Z-56d70f/reviews/report-round-1.md	archive	historical accepted design material	4117fe2514742bbdf7fec531a4d7353425e743a95edf9e8921be0f240d0612a0
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160415Z-56d70f/reviews/report-round-2.md	archive	historical accepted design material	2bbfb5c8bc94e9511a451a6b2bc5783c70d72f74a971c233d54582b0f779ab95
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160415Z-56d70f/reviews/report.md	archive	historical accepted design material	2bbfb5c8bc94e9511a451a6b2bc5783c70d72f74a971c233d54582b0f779ab95
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160415Z-56d70f/reviews/route-decision.json	archive	historical accepted design material	d2e74f83e10e6d8c14c86fdc8388286329aa891378ba86d1c6a084d2cfb38e38
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160415Z-56d70f/reviews/verdict-round-1.json	archive	historical accepted design material	1ccddb77e978b04e27f42e5c9445e79c97ea80dcb2d82a0e62c90a8c85961f9f
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160415Z-56d70f/reviews/verdict-round-1.raw.json	archive	historical accepted design material	ba8bb88a9509e9358b4e766eaee6f1791d750382f701888d5c673fd6e8c55b1e
specs/archive/worktree-unification/reviews/tasks/worktree-unification-build-plan-20260704T160415Z-56d70f/reviews/verdict-round-2.json	archive	historical accepted design material	b470175f9491aa7d5e5a1185e5d23b2a32eae31ec4b7be6bbc62763dd6a681dd
